"",index,egid
0,0,887745
1,1,883177
2,2,883181
3,3,883182
4,4,883776
5,5,887759
6,6,883766
7,7,883801
8,8,883763
9,9,883802
10,10,883803
11,11,883804
12,12,883805
13,13,883806
14,14,883793
15,15,883791
16,16,883794
17,17,883790
